ID,item_cnt_month
131949,0.19450337
131950,0.19450337
131951,0.19450337
131952,0.19450337
131953,0.19450337
131954,0.19450337
131955,0.19450337
131956,0.19450337
131957,0.19450337
131958,0.41909024
131959,0.19450337
131960,0.19450337
131961,0.19450337
131962,0.19450337
131963,0.19450337
131964,0.19450337
131965,0.19450337
131966,0.19450337
131967,0.19450337
131968,0.19450337
131969,0.19450337
131970,0.19450337
131971,0.19450337
131972,0.19450337
131973,0.19450337
131974,0.19450337
131975,0.19450337
131976,0.19450337
131977,0.19450337
131978,0.19450337
131979,0.19450337
131980,0.19450337
131981,0.19450337
131982,0.19450337
131983,0.19450337
131984,0.19450337
131985,0.19450337
131986,0.19450337
131987,0.19450337
131988,0.19450337
131989,0.19450337
131990,0.19450337
131991,0.19450337
131992,0.19450337
131993,0.19450337
131994,0.19450337
131995,0.19450337
131996,0.19450337
131997,0.19450337
131998,0.19450337
131999,0.19450337
132000,0.19450337
132001,0.19450337
132002,0.19450337
132003,0.19450337
132004,0.19450337
132005,0.19450337
132006,0.19450337
132007,0.19450337
132008,0.19450337
132009,0.19450337
132010,0.19450337
132011,0.19450337
132012,0.19450337
132013,0.19450337
132014,0.19450337
132015,0.19450337
132016,0.19450337
132017,0.19450337
132018,0.19450337
132019,0.19450337
132020,0.19450337
132021,0.19450337
132022,0.19450337
132023,0.19450337
132024,0.19450337
132025,0.19450337
132026,0.19450337
132027,0.19450337
132028,0.19450337
132029,0.19450337
132030,0.19450337
132031,0.19450337
132032,0.19450337
132033,0.19450337
132034,0.19450337
132035,0.19450337
132036,0.19450337
132037,0.19450337
132038,0.19450337
132039,0.19450337
132040,0.19450337
132041,0.19450337
132042,0.19450337
132043,0.19450337
132044,0.19450337
132045,0.19450337
132046,0.19450337
132047,0.19450337
132048,0.19450337
132049,0.19450337
132050,0.19450337
132051,0.19450337
132052,0.19450337
132053,0.19450337
132054,0.19450337
132055,0.19450337
132056,0.19450337
132057,0.19450337
132058,0.19450337
132059,0.19450337
132060,0.19450337
132061,0.19450337
132062,0.19450337
132063,0.19450337
132064,0.19450337
132065,0.19450337
132066,0.19450337
132067,0.19450337
132068,0.19450337
132069,0.19450337
132070,0.19450337
132071,0.19450337
132072,0.19450337
132073,0.19450337
132074,0.19450337
132075,0.19450337
132076,0.19450337
132077,0.19450337
132078,0.19450337
132079,0.19450337
132080,0.19450337
132081,0.19450337
132082,0.19450337
132083,0.19450337
132084,0.19450337
132085,0.19450337
132086,0.19450337
132087,0.19450337
132088,0.19450337
132089,0.19450337
132090,0.19450337
132091,0.19450337
132092,0.19450337
132093,0.19450337
132094,0.19450337
132095,0.19450337
132096,0.19450337
132097,0.19450337
132098,0.19450337
132099,0.19450337
132100,0.19450337
132101,0.19450337
132102,0.19450337
132103,0.19450337
132104,0.19450337
132105,0.19450337
132106,0.19450337
132107,0.21817234
132108,0.19450337
132109,0.25497782
132110,0.23585746
132111,0.18888453
132112,0.19450337
132113,0.19450337
132114,0.19450337
132115,0.19450337
132116,0.19450337
132117,0.19450337
132118,0.19450337
132119,0.19450337
132120,0.19450337
132121,0.19450337
132122,0.19450337
132123,0.19450337
132124,0.19450337
132125,0.19450337
132126,0.19450337
132127,0.19450337
132128,0.19450337
132129,0.19450337
132130,0.19450337
132131,0.19450337
132132,0.19450337
132133,0.19450337
132134,0.19450337
132135,0.19450337
132136,0.19450337
132137,0.19450337
132138,0.19450337
132139,0.19450337
132140,0.19450337
132141,0.19450337
132142,0.19450337
132143,0.19450337
132144,0.19450337
132145,0.19450337
132146,0.19450337
132147,0.19450337
132148,0.19450337
132149,0.19450337
132150,0.19450337
132151,0.19450337
132152,0.19450337
132153,0.19450337
132154,0.19450337
132155,0.19450337
132156,0.19450337
132157,0.19450337
132158,0.19450337
132159,0.19450337
132160,0.19450337
132161,0.19450337
132162,0.19450337
132163,0.19450337
132164,0.19450337
132165,0.19450337
132166,0.19450337
132167,0.19450337
132168,0.19450337
132169,0.19450337
132170,0.19450337
132171,0.19450337
132172,0.19450337
132173,0.19450337
132174,0.19450337
132175,0.19450337
132176,0.19450337
132177,0.19450337
132178,0.19450337
132179,0.19450337
132180,0.19450337
132181,0.19450337
132182,0.19450337
132183,0.19450337
132184,0.19450337
132185,0.19450337
132186,0.19450337
132187,0.19450337
132188,0.19450337
132189,0.19450337
132190,0.19450337
132191,0.19450337
132192,0.19450337
132193,0.19450337
132194,0.19450337
132195,0.19450337
132196,0.19450337
132197,0.19450337
132198,0.19450337
132199,0.19450337
132200,0.19450337
132201,0.19450337
132202,0.19450337
132203,0.19450337
132204,0.19450337
132205,0.19450337
132206,0.19450337
132207,0.19450337
132208,0.19450337
132209,0.19450337
132210,0.19450337
132211,0.19450337
132212,0.19450337
132213,0.19450337
132214,0.19450337
132215,0.19450337
132216,0.19450337
132217,0.19450337
132218,0.19450337
132219,0.19450337
132220,0.19450337
132221,0.19450337
132222,0.19450337
132223,0.19450337
132224,0.19450337
132225,0.19450337
132226,0.19450337
132227,0.19450337
132228,0.19450337
132229,0.19450337
132230,0.19450337
132231,0.19450337
132232,0.19450337
132233,0.19450337
132234,0.19450337
132235,0.19450337
132236,0.19615552
132237,0.3342048
132238,0.19450337
132239,0.18957429
132240,0.1893427
132241,0.19450337
132242,0.25960627
132243,0.24312116
132244,0.55383337
132245,0.19450337
132246,0.19450337
132247,0.1998927
132248,0.19450337
132249,0.22282277
132250,0.21146545
132251,0.19450337
132252,0.19450337
132253,0.19450337
132254,0.19450337
132255,0.19450337
132256,0.19450337
132257,0.19450337
132258,0.22282277
132259,0.34323436
132260,0.19154924
132261,0.25381678
132262,0.298468
132263,0.19450337
132264,0.2292784
132265,0.2710602
132266,0.19241664
132267,0.19006717
132268,0.19450337
132269,0.48105568
132270,0.2727034
132271,0.20730835
132272,0.19450337
132273,0.19450337
132274,0.19450337
132275,0.19046214
132276,0.19596684
132277,0.19450337
132278,1.3260944
132279,0.40995353
132280,0.2168002
132281,0.21228711
132282,0.19450337
132283,0.19450337
132284,0.19450337
132285,0.19450337
132286,0.24933583
132287,0.2293995
132288,0.19450337
132289,0.19450337
132290,0.19450337
132291,0.19450337
132292,0.19450337
132293,0.19450337
132294,0.19450337
132295,0.19591224
132296,0.19759895
132297,0.19050175
132298,0.15942931
132299,0.19450337
132300,0.19450337
132301,0.19450337
132302,0.19274496
132303,0.19450337
132304,0.16551927
132305,0.20687497
132306,0.19450337
132307,0.1887554
132308,0.19450337
132309,0.25381678
132310,0.19450337
132311,0.19450337
132312,0.19203585
132313,0.2830503
132314,0.19221495
132315,0.3774913
132316,0.19450337
132317,0.19450337
132318,0.15295328
132319,0.19317697
132320,0.19217488
132321,0.19143927
132322,0.21411765
132323,0.26413134
132324,0.19450337
132325,0.19450337
132326,0.19627257
132327,0.19450337
132328,0.17922834
132329,0.25700447
132330,0.1859758
132331,0.19450337
132332,0.17884752
132333,0.19450337
132334,0.19450337
132335,0.29696202
132336,0.19450337
132337,0.19450337
132338,0.19179143
132339,0.19450337
132340,0.24575783
132341,0.19450337
132342,0.20302969
132343,0.3368026
132344,0.22766262
132345,0.19527602
132346,0.19450337
132347,0.19450337
132348,0.19450337
132349,0.16943087
132350,0.24126756
132351,0.16175085
132352,0.25816613
132353,0.19450337
132354,0.19450337
132355,0.19450337
132356,0.2815678
132357,0.21588589
132358,0.2040294
132359,0.4305804
132360,0.19450337
132361,0.19450337
132362,0.19450337
132363,0.19450337
132364,0.21319143
132365,0.19450337
132366,0.19450337
132367,0.3477742
132368,0.21953335
132369,0.20785701
132370,0.19450337
132371,0.19450337
132372,0.19199574
132373,0.19548696
132374,0.25381678
132375,0.18473676
132376,0.19450337
132377,0.19450337
132378,0.27877578
132379,0.24565552
132380,0.24933583
132381,0.19450337
132382,0.19450337
132383,0.19450337
132384,0.19450337
132385,0.19450337
132386,0.17976403
132387,0.19450337
132388,0.19450337
132389,0.18616056
132390,0.19450337
132391,0.19450337
132392,0.19450337
132393,0.20302969
132394,0.19450337
132395,0.19450337
132396,0.19450337
132397,0.19450337
132398,0.19450337
132399,0.38173443
132400,0.19450337
132401,0.50830567
132402,0.19450337
132403,0.19450337
132404,0.19450337
132405,0.19450337
132406,0.24933583
132407,0.359092
132408,0.19450337
132409,0.2168002
132410,0.19450337
132411,0.29949048
132412,0.19450337
132413,0.28033292
132414,0.20379578
132415,0.25381678
132416,0.3006739
132417,0.19450337
132418,0.19450337
132419,0.19450337
132420,0.19450337
132421,0.19450337
132422,0.22939949
132423,0.19203585
132424,0.24820793
132425,0.21860969
132426,0.19273458
132427,0.19305754
132428,0.22939949
132429,0.17902207
132430,0.19548696
132431,0.19450337
132432,0.19450337
132433,0.19450337
132434,0.19450337
132435,0.18826883
132436,0.19450337
132437,0.19450337
132438,0.19305754
132439,0.19450337
132440,0.2551182
132441,0.23845191
132442,0.19450337
132443,0.25276035
132444,0.28055498
132445,0.19450337
132446,0.19450337
132447,0.19450337
132448,0.19450337
132449,0.19450337
132450,0.19450337
132451,0.19450337
132452,0.19450337
132453,0.19450337
132454,0.19450337
132455,0.19450337
132456,0.19450337
132457,0.19450337
132458,0.19450337
132459,0.19450337
132460,0.19450337
132461,0.19450337
132462,0.28075087
132463,0.19450337
132464,0.19450337
132465,0.19450337
132466,0.19450337
132467,0.19450337
132468,0.27896595
132469,0.2569958
132470,0.19450337
132471,0.19450337
132472,0.26833585
132473,0.19450337
132474,0.19450337
132475,0.19450337
132476,0.19450337
132477,0.19450337
132478,0.20071745
132479,0.19450337
132480,0.25381678
132481,0.19450337
132482,0.19450337
132483,0.19450337
132484,0.19450337
132485,0.19450337
132486,0.19450337
132487,0.19450337
132488,0.19450337
132489,0.19450337
132490,0.25888115
132491,0.19450337
132492,0.22576453
132493,0.19450337
132494,0.19450337
132495,0.19632484
132496,0.19450337
132497,0.19450337
132498,0.16980666
132499,0.3403682
132500,0.19450337
132501,0.29284084
132502,0.19450337
132503,0.18308653
132504,0.2104086
132505,0.20548765
132506,0.19450337
132507,0.19075684
132508,0.20226496
132509,0.19450337
132510,0.19450337
132511,0.1938394
132512,0.1897097
132513,0.19450337
132514,0.19450337
132515,0.19450337
132516,0.21500155
132517,0.19450337
132518,0.18705559
132519,0.35239756
132520,0.31403536
132521,0.19252416
132522,0.19450337
132523,0.24312116
132524,0.19450337
132525,0.19450337
132526,0.19450337
132527,0.19450337
132528,0.19564033
132529,0.19450337
132530,0.19450337
132531,0.19450337
132532,0.20886567
132533,0.19296446
132534,0.19450337
132535,0.18351752
132536,0.19450337
132537,0.23629308
132538,0.19450337
132539,0.19450337
132540,0.19450337
132541,0.19548696
132542,0.1929954
132543,0.19323534
132544,0.19302158
132545,0.19450337
132546,0.19450337
132547,0.26823545
132548,0.19450337
132549,0.19450337
132550,0.19450337
132551,0.2435534
132552,0.3071281
132553,0.2956118
132554,0.19450337
132555,0.19450337
132556,0.26491395
132557,0.19450337
132558,0.30700612
132559,0.24391887
132560,0.19298287
132561,0.19450337
132562,0.21296184
132563,0.19450337
132564,0.19450337
132565,0.19450337
132566,0.19305754
132567,0.19450337
132568,0.250656
132569,0.30552784
132570,0.19450337
132571,0.20413736
132572,0.18765336
132573,0.19450337
132574,0.23553863
132575,0.1864137
132576,0.19450337
132577,0.18793103
132578,0.19450337
132579,0.17177929
132580,0.19345814
132581,0.260965
132582,0.18795894
132583,0.19450337
132584,0.19450337
132585,0.19328004
132586,0.2901298
132587,0.2507081
132588,0.19450337
132589,0.19450337
132590,0.21695538
132591,0.2318565
132592,0.20705605
132593,0.7174821
132594,0.4959673
132595,0.39521107
132596,0.19450337
132597,0.2602787
132598,0.19450337
132599,0.22798254
132600,0.9255711
132601,0.19450337
132602,0.81834054
132603,0.47436884
132604,0.19450337
132605,0.8632946
132606,0.25381678
132607,0.42005327
132608,0.88127005
132609,0.53568053
132610,1.7999887
132611,0.25381678
132612,0.43536276
132613,0.5072429
132614,0.6301999
132615,0.4943289
132616,0.37024462
132617,0.3331897
132618,1.1277623
132619,0.2454408
132620,0.4008998
132621,0.25276035
132622,0.4715303
132623,0.74026465
132624,0.5296365
132625,0.19450337
132626,0.19450337
132627,0.5742216
132628,0.4841197
132629,1.3107307
132630,0.77074695
132631,0.25276035
132632,0.7682673
132633,0.522116
132634,0.2815764
132635,0.2868197
132636,0.31102592
132637,0.50598216
132638,0.25381678
132639,0.19450337
132640,0.36444986
132641,0.6938629
132642,1.0876384
132643,0.8937448
132644,0.644961
132645,0.19450337
132646,0.8774264
132647,0.5376518
132648,0.41873184
132649,0.4456526
132650,0.9662216
132651,0.47559813
132652,0.44911572
132653,0.46216407
132654,3.2467713
132655,1.1451609
132656,1.3235395
132657,1.0439205
132658,1.4874287
132659,1.8002288
132660,1.7498575
132661,0.45312566
132662,0.2627611
132663,0.35096544
132664,0.19450337
132665,0.19450337
132666,0.6706469
132667,0.22770862
132668,0.36283916
132669,0.2632615
132670,0.19450337
132671,0.47726235
132672,0.2397971
132673,0.6522646
132674,0.19450337
132675,0.19450337
132676,0.23245326
132677,0.19450337
132678,0.6694025
132679,0.6863749
132680,0.5726038
132681,1.7908854
132682,1.0303776
132683,0.49866247
132684,0.46172625
132685,0.3128575
132686,0.34446386
132687,0.19715795
132688,1.3205495
132689,0.641109
132690,0.63765323
132691,0.33350363
132692,1.9727323
132693,0.45079154
132694,0.8416003
132695,0.19241619
132696,0.2901298
132697,0.6484951
132698,0.6088933
132699,0.35865462
132700,0.5498736
132701,0.36938486
132702,0.30367064
132703,0.25276035
132704,0.398473
132705,0.25276035
132706,0.19450337
132707,0.2949227
132708,0.3537425
132709,0.19450337
132710,0.6356099
132711,0.19450337
132712,0.25276035
132713,0.19450337
132714,0.23533663
132715,0.5560243
132716,0.19450337
132717,0.44648919
132718,2.4242043
132719,0.2739777
132720,0.27605063
132721,0.3454494
132722,0.4055358
132723,0.4091207
132724,0.7100612
132725,0.5437362
132726,0.19450337
132727,0.20687497
132728,0.19450337
132729,0.25276035
132730,0.3064074
132731,0.19450337
132732,0.36938486
132733,1.7702897
132734,0.27232403
132735,0.3116335
132736,0.41978076
132737,0.42224607
132738,0.7128097
132739,0.19450337
132740,0.3515681
132741,0.48714754
132742,0.29300934
132743,0.31163347
132744,0.19450337
132745,0.19450337
132746,0.19450337
132747,0.36579853
132748,0.19450337
132749,0.35716033
132750,0.26984486
132751,0.19450337
132752,1.2442522
132753,0.25381678
132754,0.19450337
132755,0.3998181
132756,0.39016217
132757,0.19927414
132758,0.24933583
132759,0.38597494
132760,0.19450337
132761,0.30558172
132762,0.25276035
132763,0.45432904
132764,0.56208
132765,0.19201693
132766,0.19450337
132767,0.20548765
132768,0.19450337
132769,0.20416625
132770,0.30558172
132771,0.38884827
132772,0.19450337
132773,1.7098806
132774,2.332016
132775,2.5897903
132776,0.6728754
132777,0.19450337
132778,0.22753493
132779,0.19657263
132780,0.42634568
132781,0.263358
132782,0.19450337
132783,0.2941994
132784,0.25381678
132785,0.19450337
132786,0.34133422
132787,0.24663715
132788,0.19450337
132789,0.19450337
132790,0.40493527
132791,1.4088736
132792,0.3064074
132793,0.34140915
132794,0.26230174
132795,0.37308317
132796,0.36283916
132797,2.3675902
132798,0.5240719
132799,0.19450337
132800,0.19450337
132801,0.19450337
132802,0.39987075
132803,0.8038895
132804,0.30529556
132805,0.19450337
132806,0.19450337
132807,0.19406474
132808,0.45193335
132809,0.5123681
132810,0.2808981
132811,0.22282277
132812,0.19450337
132813,0.25276035
132814,0.36741295
132815,0.4856488
132816,0.31963843
132817,0.2960846
132818,0.9463383
132819,0.31315494
132820,0.30345163
132821,0.19450337
132822,0.19450337
132823,0.3608153
132824,1.3084201
132825,0.2778019
132826,0.4126309
132827,0.536172
132828,0.43714944
132829,0.19450337
132830,0.19450337
132831,0.67883563
132832,0.24312116
132833,0.19797638
132834,0.25197554
132835,0.19450337
132836,0.3696429
132837,0.4455951
132838,0.19450337
132839,0.43052995
132840,0.34547597
132841,0.2714154
132842,0.19450337
132843,0.19450337
132844,0.19450337
132845,0.41605443
132846,0.61100376
132847,0.5715073
132848,0.56120634
132849,0.21405652
132850,0.3544073
132851,0.29617718
132852,0.43363926
132853,0.65198946
132854,0.4423615
132855,0.8961402
132856,0.25276035
132857,0.3434587
132858,0.26113555
132859,0.314786
132860,0.19450337
132861,0.35090005
132862,0.24933583
132863,0.19450337
132864,0.2968005
132865,0.60245955
132866,0.40749952
132867,0.23629308
132868,0.20687497
132869,0.24933583
132870,1.6474912
132871,0.2168002
132872,0.24799134
132873,0.19450337
132874,4.8305974
132875,0.19450337
132876,0.3064074
132877,0.6251969
132878,0.24321032
132879,0.24312116
132880,0.3095932
132881,0.24312116
132882,0.33585206
132883,0.3095932
132884,0.5553423
132885,0.52874184
132886,0.19450337
132887,0.39278293
132888,0.27260026
132889,0.3248654
132890,0.2168002
132891,0.49794933
132892,0.5765648
132893,0.2839089
132894,0.25381678
132895,0.9062363
132896,0.54198337
132897,0.35157037
132898,0.19450337
132899,0.25276035
132900,0.25276035
132901,0.58130467
132902,0.6269673
132903,0.42038545
132904,0.2759686
132905,0.19450337
132906,0.3346488
132907,0.19450337
132908,0.32846707
132909,0.19450337
132910,0.19450337
132911,0.3171619
132912,0.31802326
132913,0.24933583
132914,0.19450337
132915,0.19450337
132916,0.3170036
132917,0.36938486
132918,0.25276035
132919,0.24886562
132920,0.31163347
132921,0.31175482
132922,0.6953721
132923,0.37449938
132924,0.7075652
132925,0.6389501
132926,0.2350347
132927,0.19450337
132928,0.19450337
132929,0.3185871
132930,0.25276035
132931,0.19450337
132932,0.2759686
132933,0.3243876
132934,0.36283916
132935,0.30328923
132936,0.4664583
132937,0.47612876
132938,0.33121863
132939,0.3514928
132940,0.34087154
132941,0.25117028
132942,0.19450337
132943,0.40825832
132944,0.2820835
132945,0.24412227
132946,0.6438909
132947,0.60818255
132948,0.25282097
132949,0.19450337
132950,0.25381678
132951,0.36283916
132952,0.2509838
132953,0.37016237
132954,0.19450337
132955,0.19450337
132956,0.3064074
132957,0.31163347
132958,0.3808447
132959,0.25381678
132960,0.4787853
132961,0.5795282
132962,0.25381678
132963,0.19450337
132964,0.61215436
132965,0.41168603
132966,0.19450337
132967,0.19450337
132968,0.19450337
132969,0.20682392
132970,0.19450337
132971,0.25381678
132972,0.30558172
132973,0.19450337
132974,0.858997
132975,0.7085339
132976,0.44968358
132977,0.25276035
132978,0.38184255
132979,0.19450337
132980,0.8908335
132981,0.35711914
132982,0.35711914
132983,0.3064074
132984,0.47546136
132985,0.28718084
132986,0.44321784
132987,0.31163347
132988,0.25809708
132989,0.20302969
132990,0.25276035
132991,0.19450337
132992,0.42481443
132993,0.7192074
132994,0.19450337
132995,0.19450337
132996,1.1896791
132997,0.5176696
132998,0.2399995
132999,0.30581474
133000,0.19450337
133001,0.24312116
133002,0.70491874
133003,0.5141735
133004,0.43617436
133005,0.2797919
133006,0.25700447
133007,0.19469297
133008,0.32313043
133009,0.19450337
133010,0.19450337
133011,0.4958477
133012,0.40749732
133013,0.3727301
133014,0.23094669
133015,2.0678847
133016,0.19450337
133017,0.19450337
133018,0.19450337
133019,0.19450337
133020,0.46520165
133021,0.48186556
133022,0.45546257
133023,0.5838057
133024,0.2530091
133025,0.32765275
133026,0.19450337
133027,0.19450337
133028,0.70000017
133029,0.24450728
133030,0.43163362
133031,0.6012547
133032,0.20130719
133033,0.25276035
133034,0.26629618
133035,0.30972487
133036,0.25133508
133037,0.3390692
133038,0.35179466
133039,0.41985402
133040,0.34833962
133041,0.26789796
133042,0.25381678
133043,0.28079516
133044,0.30655164
133045,0.70418847
133046,0.37519962
133047,0.32022586
133048,0.31090808
133049,0.3771069
133050,0.3128075
133051,0.36993852
133052,0.314762
133053,0.30664486
133054,0.3280004
133055,0.30019403
133056,0.3691588
133057,0.19450337
133058,0.93824947
133059,0.83755684
133060,20.0
133061,0.4157479
133062,0.19450337
133063,0.20416625
133064,0.5386753
133065,0.25276035
133066,0.19450337
133067,0.19450337
133068,0.19450337
133069,0.27154356
133070,0.25276035
133071,0.26607615
133072,0.19450337
133073,0.19450337
133074,0.25276035
133075,0.19450337
133076,0.21146545
133077,0.19130945
133078,0.22939949
133079,0.36444986
133080,0.19450337
133081,0.19450337
133082,0.25044805
133083,0.2648822
133084,0.42651883
133085,0.32767305
133086,0.4124312
133087,0.30488157
133088,0.28783494
133089,1.1996171
133090,0.41744983
133091,0.19450337
133092,0.7368829
133093,0.19450337
133094,0.19719312
133095,0.3340221
133096,0.24722746
133097,0.19450337
133098,0.8961402
133099,0.31163347
133100,0.19450337
133101,0.25809708
133102,0.65810084
133103,0.25381678
133104,1.3663166
133105,0.9386935
133106,0.8987564
133107,0.30506176
133108,0.5478767
133109,0.539282
133110,0.3057159
133111,0.23980194
133112,0.3747961
133113,0.19450337
133114,0.21146545
133115,0.19450337
133116,0.25276035
133117,0.4153436
133118,0.4823628
133119,0.3469882
133120,0.3902188
133121,0.48338744
133122,0.43071684
133123,0.7574142
133124,0.2866261
133125,0.5616157
133126,0.2615328
133127,0.2066567
133128,0.227929
133129,0.19450337
133130,0.19450337
133131,0.33909005
133132,0.2586054
133133,0.35110515
133134,0.19450337
133135,0.3577483
133136,0.19450337
133137,0.36388913
133138,0.41434953
133139,0.3367758
133140,0.40380868
133141,0.19450337
133142,0.36818665
133143,0.38862363
133144,0.22325015
133145,0.23057714
133146,0.30218917
133147,0.3415321
133148,0.40506613
133149,0.19450337
133150,0.19450337
133151,0.6405554
133152,0.27057248
133153,0.21146545
133154,0.19450337
133155,0.25381678
133156,0.289137
133157,0.33883703
133158,0.19450337
133159,0.4155258
133160,0.31329668
133161,0.47105289
133162,0.3665766
133163,0.19450337
133164,0.19450337
133165,0.358075
133166,0.47778136
133167,0.19450337
133168,0.4208462
133169,0.22282277
133170,0.19450337
133171,0.25276035
133172,0.25276035
133173,0.30840355
133174,0.19450337
133175,0.19450337
133176,0.53784704
133177,0.19450337
133178,0.19450337
133179,0.38395476
133180,0.19450337
133181,0.19450337
133182,0.19450337
133183,0.19450337
133184,0.3685154
133185,0.25100988
133186,0.19450337
133187,0.53427744
133188,1.3846588
133189,0.4154534
133190,0.67706287
133191,0.39503315
133192,1.360804
133193,0.437932
133194,0.38843673
133195,0.27705258
133196,0.23094669
133197,0.19450337
133198,0.19026652
133199,0.19450337
133200,0.29917097
133201,0.41155788
133202,0.19450337
133203,0.19450337
133204,0.18957675
133205,0.35044935
133206,0.20908155
133207,0.19450337
133208,0.23963249
133209,0.5707582
133210,0.3999217
133211,0.88284576
133212,0.19450337
133213,0.19450337
133214,0.19450337
133215,0.7652885
133216,0.19450337
133217,0.5522413
133218,0.5599842
133219,0.24312116
133220,0.559978
133221,0.19450337
133222,0.42634568
133223,0.42088404
133224,0.31163347
133225,0.25381678
133226,0.3064074
133227,0.19450337
133228,0.24159312
133229,0.34527925
133230,0.3260287
133231,0.19450337
133232,0.19450337
133233,0.44196007
133234,0.40931752
133235,0.36178195
133236,0.19450337
133237,0.3395579
133238,0.47613028
133239,0.4761047
133240,0.55307925
133241,0.6881846
133242,0.48570588
133243,0.31802326
133244,0.2168002
133245,0.19450337
133246,0.6584531
133247,0.29696202
133248,0.24312116
133249,0.51656663
133250,0.4318656
133251,0.89290905
133252,0.25276035
133253,0.2831772
133254,0.6001929
133255,0.42818677
133256,0.4632614
133257,0.19450337
133258,0.19450337
133259,0.24933583
133260,0.37858078
133261,0.3356287
133262,0.19450337
133263,0.8026546
133264,0.20687497
133265,0.5223739
133266,0.27956676
133267,0.19450337
133268,0.19450337
133269,0.44156897
133270,0.19450337
133271,0.31587183
133272,0.4105836
133273,0.7483485
133274,0.31802326
133275,0.36283916
133276,0.8241527
133277,0.38756788
133278,0.19450337
133279,0.68739784
133280,0.19450337
133281,0.22536425
133282,0.30048683
133283,0.19450337
133284,0.25276035
133285,0.25276035
133286,0.36444986
133287,0.19450337
133288,0.24312116
133289,0.19450337
133290,0.19450337
133291,0.23496825
133292,0.28872126
133293,0.24933583
133294,0.19450337
133295,0.46077004
133296,0.19450337
133297,0.19450337
133298,0.24312116
133299,0.24933583
133300,0.19450337
133301,0.19450337
133302,0.25381678
133303,0.25381678
133304,0.19450337
133305,0.19450337
133306,0.30839056
133307,0.25381678
133308,0.25276035
133309,1.0563563
133310,0.8389543
133311,0.24933583
133312,0.2168002
133313,0.5705477
133314,0.19450337
133315,0.27585155
133316,0.29696202
133317,0.24312116
133318,0.19450337
133319,0.19450337
133320,0.24933583
133321,0.30558172
133322,0.25276035
133323,0.3188067
133324,0.24933583
133325,0.3834847
133326,0.19450337
133327,0.19450337
133328,0.19450337
133329,0.19450337
133330,0.2613692
133331,0.29617718
133332,1.0285388
133333,0.19450337
133334,0.25276035
133335,0.28389907
133336,0.19450337
133337,0.19450337
133338,0.25276035
133339,0.25297397
133340,0.19450337
133341,0.22939949
133342,0.24933583
133343,0.19450337
133344,0.19450337
133345,0.19450337
133346,0.19450337
133347,0.19450337
133348,0.5284854
133349,0.19450337
133350,0.22148228
133351,0.19450337
133352,0.3095932
133353,0.25467172
133354,1.11321
133355,0.45171276
133356,0.25276035
133357,0.50217503
133358,0.19450337
133359,0.25863278
133360,0.4680467
133361,0.37593654
133362,0.3538335
133363,0.36938486
133364,0.25381678
133365,0.19450337
133366,0.28876847
133367,0.49099204
133368,0.6015742
133369,0.7162645
133370,0.19450337
133371,0.19450337
133372,0.19450337
133373,0.19450337
133374,0.19450337
133375,0.19450337
133376,0.19450337
133377,0.19450337
133378,0.19450337
133379,0.25381678
133380,0.19450337
133381,0.19450337
133382,0.24312116
133383,0.25276035
133384,0.19450337
133385,0.19450337
133386,0.25381678
133387,0.19450337
133388,0.24933583
133389,0.24933583
133390,0.19450337
133391,0.19450337
133392,0.19450337
133393,0.31163347
133394,0.19450337
133395,0.19450337
133396,0.19450337
133397,0.19450337
133398,0.19450337
133399,0.25381678
133400,0.19450337
133401,0.32018894
133402,0.19450337
133403,0.19450337
133404,0.3006739
133405,0.33815172
133406,0.2505656
133407,0.19450337
133408,0.31512994
133409,0.20302969
133410,0.28365713
133411,0.6838193
133412,0.5158942
133413,0.19450337
133414,0.19450337
133415,0.5063497
133416,0.46096215
133417,0.19450337
133418,0.19450337
133419,0.3647776
133420,0.2800191
133421,0.27399433
133422,0.2711144
133423,0.19450337
133424,0.2683068
133425,0.19450337
133426,0.35438597
133427,0.19450337
133428,0.3800621
133429,0.23850217
133430,0.25276035
133431,0.19450337
133432,0.25381678
133433,0.33176318
133434,0.19450337
133435,0.28321454
133436,0.25276035
133437,0.34610835
133438,0.41573966
133439,0.18723173
133440,0.25777173
133441,0.19450337
133442,0.19450337
133443,0.19450337
133444,0.25276035
133445,0.19450337
133446,0.23629308
133447,0.19450337
133448,0.3231594
133449,0.40759966
133450,0.19855306
133451,0.19450337
133452,0.68261707
133453,0.19450337
133454,0.19450337
133455,0.31436634
133456,0.36938486
133457,0.45257232
133458,0.19450337
133459,0.24933583
133460,0.25139868
133461,0.30384827
133462,0.47624156
133463,0.31163347
133464,0.54841244
133465,0.8476578
133466,0.35917073
133467,0.2348051
133468,0.44721952
133469,0.2168002
133470,0.29012978
133471,0.2168002
133472,0.3259742
133473,0.38403898
133474,0.8605485
133475,0.6853361
133476,0.3006739
133477,0.19406474
133478,0.6186006
133479,0.31163347
133480,0.3291161
133481,0.19450337
133482,0.4630234
133483,0.25276035
133484,0.34610835
133485,0.54477143
133486,0.23320428
133487,0.3365238
133488,0.21693416
133489,0.19450337
133490,0.22588278
133491,0.7361772
133492,0.19450337
133493,0.23763871
133494,0.19450337
133495,0.19450337
133496,0.19450337
133497,0.29210308
133498,0.2505656
133499,0.25276035
133500,0.34647512
133501,1.005262
133502,0.32139415
133503,0.19450337
133504,0.84834933
133505,0.37024462
