ID,item_cnt_month
96072,0.3414954
96073,0.3281685
96074,0.3414954
96075,0.2990135
96076,0.3414954
96077,0.31951535
96078,0.3414954
96079,0.0
96080,0.5142878
96081,0.3414954
96082,0.3414954
96083,0.21926178
96084,0.4610604
96085,0.36812413
96086,0.33178818
96087,0.3414954
96088,0.3414954
96089,0.26948464
96090,0.3414954
96091,0.44389546
96092,0.4362377
96093,0.2825526
96094,0.3414961
96095,0.3414961
96096,0.3414954
96097,0.3414954
96098,0.3414954
96099,0.3414954
96100,0.3414954
96101,0.3414954
96102,0.3414954
96103,0.3414954
96104,0.3414954
96105,0.3414954
96106,0.3414954
96107,0.3414954
96108,0.3414954
96109,0.3414954
96110,0.3414954
96111,0.3414954
96112,0.3414954
96113,0.3414954
96114,0.3414954
96115,0.3414954
96116,0.3414954
96117,0.3414954
96118,0.3414954
96119,0.3414954
96120,0.3414954
96121,0.3414954
96122,0.3414954
96123,0.3414954
96124,0.3414954
96125,0.3414954
96126,0.3414961
96127,0.3414961
96128,0.3414954
96129,0.3414954
96130,0.3414954
96131,0.3414954
96132,0.3414954
96133,0.3414954
96134,0.3414954
96135,0.3414954
96136,0.3414954
96137,0.3414954
96138,0.3414954
96139,0.3414954
96140,0.3414954
96141,0.3414954
96142,0.3414954
96143,0.3414954
96144,0.3414954
96145,0.3414954
96146,0.3414954
96147,0.3414954
96148,0.3414954
96149,0.3414954
96150,0.3414954
96151,0.3414954
96152,0.3414954
96153,0.3414954
96154,0.3414954
96155,0.3414954
96156,0.3414954
96157,0.3414954
96158,0.3414961
96159,0.3414961
96160,0.3414954
96161,0.3414954
96162,0.3414954
96163,0.3414954
96164,0.3414954
96165,0.3414954
96166,0.3414954
96167,0.3414954
96168,0.3414954
96169,0.3414954
96170,0.3414954
96171,0.3414954
96172,0.3414954
96173,0.3414954
96174,0.3414954
96175,0.3414954
96176,0.3414954
96177,0.3414954
96178,0.3414954
96179,0.3414954
96180,0.3414954
96181,0.3414954
96182,0.3414954
96183,0.3414954
96184,0.3414954
96185,0.3414954
96186,0.3414954
96187,0.3414954
96188,0.3414954
96189,0.3414954
96190,0.3414961
96191,0.3414961
96192,0.3414954
96193,0.3414954
96194,0.3414954
96195,0.3414954
96196,0.3414954
96197,0.3414954
96198,0.3414954
96199,0.3414954
96200,0.3414954
96201,0.3414954
96202,0.3414954
96203,0.3414954
96204,0.3414954
96205,0.3414954
96206,0.3414954
96207,0.3414954
96208,0.3414954
96209,0.3414954
96210,0.3414954
96211,0.3414954
96212,0.3414954
96213,0.3414954
96214,0.3414954
96215,0.3414954
96216,0.3414954
96217,0.3414954
96218,0.3414954
96219,0.3414954
96220,0.3414954
96221,0.3414954
96222,0.3414961
96223,0.3414961
96224,0.3414954
96225,0.3414954
96226,0.3414954
96227,0.34142458
96228,0.3414954
96229,0.3414954
96230,0.3414954
96231,0.3414954
96232,0.3414954
96233,0.3414954
96234,0.3414954
96235,0.3414954
96236,0.3414954
96237,0.3414954
96238,0.3414954
96239,0.3414954
96240,0.3414954
96241,0.3414954
96242,0.3414954
96243,0.3414954
96244,0.3414954
96245,0.3414954
96246,0.3414954
96247,0.3414954
96248,0.3414954
96249,0.3414954
96250,0.3414954
96251,0.3414954
96252,0.3414954
96253,0.3414954
96254,0.3414961
96255,0.3414961
96256,0.3414954
96257,0.3414954
96258,0.48955762
96259,0.3414954
96260,0.3414954
96261,0.3414954
96262,0.3414954
96263,0.3414954
96264,0.3414954
96265,0.3414954
96266,0.3414954
96267,0.3414954
96268,0.3414954
96269,0.3414954
96270,0.3414954
96271,0.3414954
96272,0.3414954
96273,0.3414954
96274,0.3414954
96275,0.3414954
96276,0.3414954
96277,0.3414954
96278,0.3414954
96279,0.3414954
96280,0.3414954
96281,0.3414954
96282,0.3414954
96283,0.3414954
96284,0.3414954
96285,0.3414954
96286,0.3414961
96287,0.3414961
96288,0.3414954
96289,0.3414954
96290,0.3414954
96291,0.3414954
96292,0.3414954
96293,0.3414954
96294,0.3414954
96295,0.3414954
96296,0.3414954
96297,0.3414954
96298,0.3414954
96299,0.3414954
96300,0.3414954
96301,0.3414954
96302,0.3414954
96303,0.3414954
96304,0.3414954
96305,0.3414954
96306,0.3414954
96307,0.3414954
96308,0.3414954
96309,0.3414954
96310,0.3414954
96311,0.3414954
96312,0.3414954
96313,0.3414954
96314,0.3414954
96315,0.3414954
96316,0.3414954
96317,0.3414954
96318,0.3414961
96319,0.3414961
96320,0.3414954
96321,0.3414954
96322,0.3414954
96323,0.3414954
96324,0.3414954
96325,0.3414954
96326,0.3414954
96327,0.3414954
96328,0.3414954
96329,0.3414954
96330,0.3414954
96331,0.3414954
96332,0.3414954
96333,0.3414954
96334,0.3414954
96335,0.3414954
96336,0.3414954
96337,0.3414954
96338,0.3414954
96339,0.3414954
96340,0.3414954
96341,0.3414954
96342,0.3414954
96343,0.3414954
96344,0.3414954
96345,0.3414954
96346,0.3414954
96347,0.3414954
96348,0.3414954
96349,0.3414954
96350,0.3414961
96351,0.3414961
96352,0.3414954
96353,0.3414954
96354,0.3414954
96355,0.3414954
96356,0.3414954
96357,0.3414954
96358,0.3414954
96359,0.3414954
96360,0.3414954
96361,0.3414954
96362,0.3414954
96363,0.3414954
96364,0.3414954
96365,0.3414954
96366,0.3414954
96367,0.3414954
96368,0.3414954
96369,0.3414954
96370,0.3414954
96371,0.3414954
96372,0.3414954
96373,0.3414954
96374,0.3414954
96375,0.3414954
96376,0.3414954
96377,0.3414954
96378,0.3414954
96379,0.3414954
96380,0.3414954
96381,0.3414954
96382,0.3414961
96383,0.3414961
96384,0.3414954
96385,0.3414954
96386,0.3414954
96387,0.3414954
96388,0.3414954
96389,0.3414954
96390,0.3414954
96391,0.3414954
96392,0.3414954
96393,0.3414954
96394,0.3414954
96395,0.3414954
96396,0.3414954
96397,0.3414954
96398,0.3414954
96399,0.3414954
96400,0.3414954
96401,0.3414954
96402,0.3414954
96403,0.3414954
96404,0.3414954
96405,0.3414954
96406,0.3414954
96407,0.371127
96408,0.3414954
96409,0.3414954
96410,0.3862456
96411,0.44498074
96412,0.3414954
96413,0.3414954
96414,0.3414961
96415,0.3414961
96416,0.3414954
96417,0.3414954
96418,0.3414954
96419,0.3414954
96420,0.3414954
96421,0.3414954
96422,0.3414954
96423,0.3414954
96424,0.3414954
96425,0.3414954
96426,0.3414954
96427,0.3414954
96428,0.3414954
96429,0.3414954
96430,0.3414954
96431,0.3414954
96432,0.3414954
96433,0.3414954
96434,0.3414954
96435,0.3414954
96436,0.3414954
96437,0.3414954
96438,0.3414954
96439,0.3414954
96440,0.3414954
96441,0.3414954
96442,0.3414954
96443,0.3414954
96444,0.3414954
96445,0.3414954
96446,0.3414961
96447,0.3414961
96448,0.3414954
96449,0.3414954
96450,0.3414954
96451,0.3414954
96452,0.3414954
96453,0.3414954
96454,0.3414954
96455,0.3414954
96456,0.3414954
96457,0.3414954
96458,0.3414954
96459,0.3414954
96460,0.3414954
96461,0.3414954
96462,0.3414954
96463,0.3414954
96464,0.3414954
96465,0.3414954
96466,0.3414954
96467,0.3414954
96468,0.3414954
96469,0.3414954
96470,0.3414954
96471,0.3414954
96472,0.3414954
96473,0.3414954
96474,0.3414954
96475,0.3414954
96476,0.3414954
96477,0.3414954
96478,0.3414961
96479,0.3414961
96480,0.3414954
96481,0.3414954
96482,0.3414954
96483,0.3414954
96484,0.3414954
96485,0.3414954
96486,0.3414954
96487,0.3414954
96488,0.3414954
96489,0.3414954
96490,0.3414954
96491,0.3414954
96492,0.3414954
96493,0.3414954
96494,0.3414954
96495,0.3414954
96496,0.3414954
96497,0.3414954
96498,0.3414954
96499,0.3414954
96500,0.3414954
96501,0.3414954
96502,0.3414954
96503,0.3414954
96504,0.3414954
96505,0.3414954
96506,0.3414954
96507,0.3414954
96508,0.3414954
96509,0.3414954
96510,0.3414961
96511,0.3414961
96512,0.3414954
96513,0.3414954
96514,0.3414954
96515,0.3414954
96516,0.3414954
96517,0.3414954
96518,0.3414954
96519,0.3414954
96520,0.3414954
96521,0.3414954
96522,0.3414954
96523,0.3414954
96524,0.3414954
96525,0.3414954
96526,0.3414954
96527,0.3414954
96528,0.3414954
96529,0.3414954
96530,0.3414954
96531,0.3414954
96532,0.3414954
96533,0.3414954
96534,0.3414954
96535,0.3414954
96536,0.2962364
96537,0.4904009
96538,0.3414954
96539,0.37885797
96540,0.33178818
96541,0.3414954
96542,0.36174142
96543,0.46377218
96544,0.061412588
96545,0.3414954
96546,0.3414954
96547,0.3414954
96548,0.3414954
96549,0.3414954
96550,0.3414954
96551,0.3414954
96552,0.3414954
96553,0.3414954
96554,0.3414954
96555,0.3414954
96556,0.3414954
96557,0.3414954
96558,0.34761536
96559,0.34477484
96560,0.5100275
96561,0.4032997
96562,0.33388793
96563,0.3414954
96564,0.33433306
96565,0.25437486
96566,0.3551787
96567,0.2958125
96568,0.37506807
96569,0.26291502
96570,0.3862456
96571,0.2590357
96572,0.3414954
96573,0.6244906
96574,0.3414961
96575,0.4335078
96576,0.35510886
96577,0.31315768
96578,0.42317355
96579,0.3414954
96580,0.3414954
96581,0.32016528
96582,0.3414954
96583,0.3414954
96584,0.51435816
96585,0.3414954
96586,0.3414954
96587,0.3414954
96588,0.3414954
96589,0.3414954
96590,0.3414954
96591,0.3414954
96592,0.3414954
96593,0.3414954
96594,0.3414954
96595,0.3414954
96596,0.39391768
96597,0.4339031
96598,0.0
96599,0.3414954
96600,0.3414954
96601,0.32444322
96602,0.37208188
96603,0.3414954
96604,0.41510737
96605,0.3414954
96606,0.3414961
96607,0.3414961
96608,0.26291502
96609,0.3414954
96610,0.37332976
96611,0.3414954
96612,0.3414954
96613,0.4077965
96614,0.3862456
96615,0.5422374
96616,0.3414954
96617,0.3414954
96618,0.0
96619,0.3414954
96620,0.3414954
96621,0.3656553
96622,0.39205205
96623,0.2022108
96624,0.3414954
96625,0.3414954
96626,0.2506584
96627,0.3414954
96628,0.0
96629,0.3675052
96630,0.16762723
96631,0.3414954
96632,0.3414954
96633,0.3414954
96634,0.3414954
96635,0.3414954
96636,0.3414954
96637,0.3414954
96638,0.3240515
96639,0.3414961
96640,0.185228
96641,0.3414954
96642,0.3414954
96643,0.3862456
96644,0.33373392
96645,0.46213257
96646,0.28207934
96647,0.3414954
96648,0.3414954
96649,0.10479428
96650,0.21360745
96651,0.0
96652,0.33817017
96653,0.3414954
96654,0.3414954
96655,0.3414954
96656,0.26948464
96657,0.256786
96658,0.21304382
96659,0.36375844
96660,0.41781056
96661,0.34761536
96662,0.0
96663,0.3414954
96664,0.31315768
96665,0.5184561
96666,0.28207934
96667,0.3506428
96668,0.3414954
96669,0.3414954
96670,0.3414961
96671,0.3414961
96672,0.3414954
96673,0.3414954
96674,0.3414954
96675,0.3414954
96676,0.3414954
96677,0.3414954
96678,0.44680178
96679,0.26020324
96680,0.3414954
96681,0.4637729
96682,0.3414954
96683,0.3414954
96684,0.3414954
96685,0.3414954
96686,0.2861179
96687,0.3414954
96688,0.3414954
96689,0.52408946
96690,0.3414954
96691,0.3414954
96692,0.3414954
96693,0.3414954
96694,0.3414954
96695,0.3414954
96696,0.3414954
96697,0.42233264
96698,0.51684344
96699,0.34416926
96700,0.3414954
96701,0.42317355
96702,0.3414961
96703,0.3414961
96704,0.3414954
96705,0.3414954
96706,0.3414954
96707,0.036448136
96708,0.3414954
96709,0.28207934
96710,0.3414954
96711,0.3414954
96712,0.3414954
96713,0.33878386
96714,0.3862456
96715,0.3414954
96716,0.3414954
96717,0.3414954
96718,0.3414954
96719,0.3414954
96720,0.3414954
96721,0.3414954
96722,0.3414954
96723,0.3414954
96724,0.26579607
96725,0.31315768
96726,0.3414954
96727,0.3862456
96728,0.3414954
96729,0.06207384
96730,0.34870732
96731,0.3414954
96732,0.3414954
96733,0.3414954
96734,0.3414961
96735,0.19229187
96736,0.41010535
96737,0.3414954
96738,0.31902206
96739,0.3414954
96740,0.31315768
96741,0.5318208
96742,0.3414954
96743,0.3414954
96744,0.3414954
96745,0.3414954
96746,0.3414954
96747,0.3414954
96748,0.3414954
96749,0.3414954
96750,0.3414954
96751,0.3414954
96752,0.3414954
96753,0.3414954
96754,0.3414954
96755,0.3414954
96756,0.3414954
96757,0.3414954
96758,0.3414954
96759,0.36812413
96760,0.3414954
96761,0.3414954
96762,0.20668949
96763,0.3414954
96764,0.3414954
96765,0.3414954
96766,0.3414961
96767,0.3414961
96768,0.4937929
96769,0.3217889
96770,0.3414954
96771,0.37332976
96772,0.3414954
96773,0.3414954
96774,0.3414954
96775,0.3414954
96776,0.3414954
96777,0.3414954
96778,0.39966738
96779,0.3414954
96780,0.3414954
96781,0.3414954
96782,0.3414954
96783,0.3414954
96784,0.3414954
96785,0.3414954
96786,0.3414954
96787,0.32465088
96788,0.3414954
96789,0.33985555
96790,0.3414954
96791,0.3414954
96792,0.1408514
96793,0.3414954
96794,0.3414954
96795,0.34592664
96796,0.3414954
96797,0.3414954
96798,0.0
96799,0.38624585
96800,0.3414954
96801,0.26255953
96802,0.3414954
96803,0.3276583
96804,0.3414954
96805,0.3414954
96806,0.3414954
96807,0.3414954
96808,0.3414954
96809,0.3414954
96810,0.3414954
96811,0.46353877
96812,0.3414954
96813,0.3414954
96814,0.3414954
96815,0.3414954
96816,0.31870615
96817,0.3414954
96818,0.34488404
96819,0.3414954
96820,0.029480115
96821,0.3811792
96822,0.3414954
96823,0.26041138
96824,0.3414954
96825,0.3414954
96826,0.3414954
96827,0.3414954
96828,0.36812413
96829,0.42317355
96830,0.3414961
96831,0.3414961
96832,0.3414954
96833,0.3258015
96834,0.3414954
96835,0.389135
96836,0.3414954
96837,0.552951
96838,0.3414954
96839,0.3414954
96840,0.34761536
96841,0.3414954
96842,0.32465088
96843,0.3414954
96844,0.371127
96845,0.3414954
96846,0.3414954
96847,0.3414954
96848,0.3414954
96849,0.3414954
96850,0.3414954
96851,0.2510451
96852,0.3131975
96853,0.45244277
96854,0.3414954
96855,0.4032997
96856,0.8078476
96857,0.4562577
96858,0.4229442
96859,0.92728233
96860,0.52412856
96861,0.3414954
96862,0.2387525
96863,0.21926178
96864,0.3414954
96865,0.28207934
96866,0.3414954
96867,0.3414954
96868,0.34597456
96869,0.0
96870,0.37332976
96871,0.32465088
96872,0.27483857
96873,0.3414954
96874,0.2825526
96875,0.22014774
96876,0.26291502
96877,0.40996706
96878,0.3414954
96879,0.27342618
96880,0.31951535
96881,0.3414954
96882,0.35107148
96883,0.3414954
96884,0.4032997
96885,0.3414954
96886,0.3414954
96887,0.3414954
96888,0.3414954
96889,0.3414954
96890,0.3416139
96891,0.3414954
96892,0.27599895
96893,0.3414954
96894,0.42317426
96895,0.3696319
96896,0.3414954
96897,0.3694769
96898,0.3414954
96899,0.4812461
96900,0.6683868
96901,0.3414954
96902,0.56253946
96903,0.4562577
96904,0.3414954
96905,0.58358777
96906,0.4562577
96907,0.72626853
96908,1.2194945
96909,0.44678032
96910,2.3521557
96911,0.4032997
96912,0.47746933
96913,0.7403958
96914,0.3436898
96915,1.6263871
96916,0.34761536
96917,0.28615463
96918,1.2125958
96919,0.4912151
96920,0.6481571
96921,0.34761536
96922,1.4702927
96923,0.56042135
96924,0.8254485
96925,0.34761536
96926,0.3414961
96927,0.42223334
96928,0.6482464
96929,1.6182244
96930,0.75185883
96931,0.3414954
96932,0.18482973
96933,1.5021338
96934,0.32579267
96935,0.36189806
96936,0.51791584
96937,0.24353589
96938,0.3613845
96939,0.51440465
96940,0.4661275
96941,0.62942755
96942,1.8181454
96943,10.566535
96944,0.8359605
96945,0.3414954
96946,0.16306795
96947,0.1919371
96948,0.66057265
96949,0.29110897
96950,0.8684945
96951,0.44678032
96952,0.36900234
96953,0.006993904
96954,20.0
96955,2.1375437
96956,2.2030673
96957,1.1178118
96958,2.0962822
96959,4.1045823
96960,1.2006308
96961,0.8269658
96962,0.5758771
96963,0.51094806
96964,0.3414954
96965,0.3414954
96966,0.60708034
96967,0.3524295
96968,0.46960866
96969,0.36556864
96970,0.3414954
96971,0.4034754
96972,0.39641035
96973,3.3832924
96974,0.3414954
96975,0.3414954
96976,0.43647087
96977,0.3414954
96978,0.10754837
96979,0.46960866
96980,1.1732599
96981,1.0244534
96982,0.76030743
96983,0.34920275
96984,0.20740797
96985,0.29145598
96986,0.1989335
96987,0.15776409
96988,0.638621
96989,1.6926256
96990,0.552951
96991,0.16090454
96992,0.79579437
96993,0.57206714
96994,0.7876123
96995,0.3528911
96996,0.34761536
96997,0.0
96998,0.0
96999,3.6083362
97000,2.1080728
97001,0.39210093
97002,0.38571227
97003,0.34761536
97004,0.46457875
97005,0.39210093
97006,0.34761536
97007,3.7720459
97008,0.57683146
97009,0.3414954
97010,0.66809154
97011,0.3414954
97012,0.34761536
97013,0.3414954
97014,0.21653737
97015,0.38579142
97016,0.39210093
97017,0.0
97018,2.1654148
97019,0.4354354
97020,0.29677832
97021,0.82904315
97022,0.7101792
97023,0.40793502
97024,0.5559844
97025,0.56333053
97026,0.3414954
97027,0.33985555
97028,0.34761536
97029,0.47043622
97030,0.4562577
97031,0.3414954
97032,0.7696632
97033,2.6815267
97034,0.4095198
97035,0.34761536
97036,0.4562577
97037,0.3414954
97038,0.58898795
97039,0.3414954
97040,0.6080965
97041,0.5021106
97042,0.25047266
97043,0.629187
97044,0.3414954
97045,0.3414954
97046,0.3414954
97047,0.43513024
97048,0.3414954
97049,0.49217594
97050,0.1855513
97051,0.49710333
97052,1.6117324
97053,0.42317355
97054,0.39487827
97055,1.0306346
97056,0.64880383
97057,0.25015795
97058,0.44692743
97059,0.5977243
97060,0.3414954
97061,0.5902132
97062,0.39210093
97063,0.17192079
97064,0.15550269
97065,0.3921255
97066,0.5756241
97067,0.21031989
97068,0.3414954
97069,0.27870262
97070,0.57206714
97071,0.24600686
97072,0.3414954
97073,3.513573
97074,5.404221
97075,5.8265095
97076,0.8529779
97077,0.3414954
97078,1.2728826
97079,0.26930702
97080,0.5475255
97081,0.5123054
97082,0.21837534
97083,0.1892549
97084,0.2487327
97085,0.3414954
97086,0.44710648
97087,0.55716646
97088,0.3414954
97089,0.3414954
97090,0.3414954
97091,1.015051
97092,0.546245
97093,0.39533198
97094,0.55792844
97095,0.4638394
97096,0.44678032
97097,2.3856916
97098,0.7260512
97099,0.3414954
97100,0.3414954
97101,0.3414954
97102,0.08897866
97103,1.0763037
97104,0.31315768
97105,0.3414954
97106,0.3414954
97107,0.40027392
97108,0.4278279
97109,0.4177686
97110,0.53863776
97111,0.42838013
97112,0.31950963
97113,0.3414954
97114,0.3414954
97115,0.12496604
97116,0.3543085
97117,0.09938122
97118,0.71742725
97119,1.60636
97120,0.4957651
97121,0.3414954
97122,0.3414954
97123,0.4032997
97124,1.1621511
97125,0.70500004
97126,0.44759667
97127,0.37834966
97128,0.5804597
97129,0.3414954
97130,0.3414954
97131,0.30602098
97132,0.37332976
97133,0.0
97134,0.3862456
97135,0.3414954
97136,0.61700666
97137,0.82207835
97138,0.34761536
97139,1.285201
97140,0.42317355
97141,0.35538685
97142,0.4715265
97143,0.3414954
97144,0.3414954
97145,0.3871243
97146,0.8675473
97147,0.47862208
97148,2.018802
97149,0.5995022
97150,0.46960866
97151,0.40121853
97152,0.7422558
97153,1.6226989
97154,0.17544211
97155,1.3040713
97156,0.3414954
97157,0.51632893
97158,0.12821497
97159,0.14368309
97160,0.32444322
97161,0.3552767
97162,0.36194575
97163,0.3414954
97164,0.1994945
97165,0.69506896
97166,0.35384238
97167,0.4032997
97168,0.24967231
97169,0.76337636
97170,0.7163886
97171,0.30656016
97172,0.42796004
97173,0.34761536
97174,3.389065
97175,0.3414954
97176,0.4221605
97177,0.56853354
97178,0.0889336
97179,0.8674731
97180,0.52705944
97181,0.42317355
97182,0.20647706
97183,0.62888396
97184,0.3862456
97185,0.5229782
97186,0.3414954
97187,0.57233727
97188,0.14068355
97189,0.34761536
97190,0.45261776
97191,0.29576266
97192,0.39871645
97193,0.3778478
97194,0.4562577
97195,0.7343918
97196,0.79316294
97197,0.0
97198,0.3414954
97199,0.3414954
97200,0.3614484
97201,0.33679664
97202,0.7787987
97203,0.6082126
97204,0.4354354
97205,0.40181243
97206,0.061640993
97207,0.3414954
97208,0.15821947
97209,0.34761536
97210,0.44678032
97211,0.6521181
97212,0.016646996
97213,0.4173261
97214,0.3414961
97215,0.3414961
97216,0.37332976
97217,0.34761536
97218,0.3862456
97219,0.31565726
97220,0.34761536
97221,0.0
97222,0.953925
97223,0.59453833
97224,0.6859702
97225,0.64826715
97226,0.31315768
97227,0.3414954
97228,0.3414954
97229,0.38122475
97230,0.3414954
97231,0.3414954
97232,0.45913494
97233,0.52755916
97234,0.4562577
97235,0.25294435
97236,0.46186936
97237,0.5852953
97238,0.50540817
97239,0.8430196
97240,0.6197604
97241,0.21557821
97242,0.3414954
97243,0.34761536
97244,0.55838954
97245,0.47808456
97246,0.8415781
97247,0.07461633
97248,0.30837786
97249,0.56662023
97250,0.34761536
97251,0.40181243
97252,0.36375844
97253,0.3276168
97254,0.3414954
97255,0.3414954
97256,0.34761536
97257,0.4034754
97258,0.17017092
97259,0.4032997
97260,0.5990521
97261,0.94702923
97262,0.34761536
97263,0.4034754
97264,0.7421479
97265,0.39210093
97266,0.3414954
97267,0.30840027
97268,0.3414954
97269,1.6104611
97270,0.3414954
97271,1.4996691
97272,0.5481204
97273,0.3414954
97274,0.6578809
97275,0.35033834
97276,0.35317934
97277,0.46960866
97278,0.45675504
97279,0.46377218
97280,0.7562567
97281,0.39210093
97282,0.39210093
97283,0.46916854
97284,1.0008664
97285,0.3729645
97286,0.7781402
97287,0.3414954
97288,0.31315768
97289,0.07644285
97290,0.3414954
97291,0.5481204
97292,0.08908285
97293,0.9975648
97294,0.3414954
97295,0.3414954
97296,1.2861809
97297,1.2070175
97298,0.505458
97299,0.3971058
97300,0.34761536
97301,0.5305263
97302,1.6071782
97303,0.6822511
97304,0.5242199
97305,0.0
97306,0.26041138
97307,0.574952
97308,0.18529834
97309,0.3414954
97310,0.3414961
97311,0.89783466
97312,0.78228664
97313,0.47998703
97314,0.42920387
97315,1.5122057
97316,0.3414954
97317,0.3414954
97318,0.3414954
97319,0.3414954
97320,0.18229975
97321,0.44678032
97322,0.42317355
97323,0.641407
97324,0.4514953
97325,0.54004705
97326,0.3414954
97327,0.3414954
97328,0.7603332
97329,0.31331885
97330,1.2368203
97331,0.9247078
97332,0.3195573
97333,0.3414954
97334,0.51791966
97335,0.5062994
97336,0.15888454
97337,0.5424682
97338,0.67133486
97339,0.30793703
97340,0.70015645
97341,0.36651146
97342,0.3414961
97343,0.7627617
97344,0.48859656
97345,0.3417102
97346,0.46394908
97347,0.36608326
97348,0.38579142
97349,0.40783417
97350,0.36362422
97351,0.46095216
97352,0.3836826
97353,0.35612214
97354,0.3495301
97355,0.3414954
97356,0.33114064
97357,0.3414954
97358,0.43580306
97359,1.0945029
97360,20.0
97361,0.32660902
97362,0.3965217
97363,1.8591343
97364,0.72048247
97365,0.34761536
97366,0.3414954
97367,0.3414954
97368,0.34761536
97369,0.6551372
97370,0.3414954
97371,0.38291514
97372,0.33985555
97373,0.19728197
97374,0.39210165
97375,0.34761584
97376,0.3414954
97377,0.0
97378,0.33030856
97379,0.39210093
97380,0.3414954
97381,0.3414954
97382,0.34889376
97383,0.58110535
97384,0.012369766
97385,0.059788838
97386,0.35132873
97387,0.64617026
97388,0.6875287
97389,0.9153266
97390,0.6012894
97391,0.3414954
97392,0.25999796
97393,0.3414954
97394,0.29546678
97395,0.379537
97396,0.68665373
97397,0.3414954
97398,1.714944
97399,0.34761536
97400,0.3414954
97401,0.5008956
97402,0.54479086
97403,0.4637729
97404,1.8781289
97405,0.60702956
97406,0.55446494
97407,0.41771805
97408,0.705716
97409,0.6455678
97410,0.5456048
97411,0.35485327
97412,0.5030199
97413,0.3414954
97414,0.0
97415,0.3414954
97416,0.51791966
97417,0.3613845
97418,0.59551275
97419,0.08075322
97420,0.8014921
97421,2.81479
97422,0.64183533
97423,0.90346444
97424,0.3414954
97425,0.46617186
97426,0.27151155
97427,0.17887916
97428,0.36812413
97429,0.31870615
97430,0.3414954
97431,0.28868616
97432,0.7602575
97433,0.47305787
97434,0.3414954
97435,0.13811554
97436,0.3414954
97437,0.3897227
97438,1.9766589
97439,0.2446474
97440,1.119223
97441,0.3414954
97442,0.82916033
97443,0.36062515
97444,0.3762151
97445,0.31315768
97446,0.3613845
97447,0.3613845
97448,0.3414954
97449,0.49792993
97450,0.3414954
97451,0.52820194
97452,0.29602587
97453,0.5523288
97454,0.42147934
97455,0.3414954
97456,0.037417546
97457,0.5031146
97458,0.3414954
97459,0.49927294
97460,0.3777622
97461,1.1732575
97462,0.0
97463,0.3414954
97464,0.36812413
97465,0.3400892
97466,0.37430036
97467,0.34761536
97468,0.5193466
97469,0.0
97470,0.3414961
97471,0.34761584
97472,0.4034754
97473,0.39001238
97474,0.3414954
97475,0.3414954
97476,0.41813743
97477,0.3414954
97478,0.3414954
97479,0.33466065
97480,0.3414954
97481,0.3414954
97482,0.3414954
97483,0.3414954
97484,0.59003437
97485,0.34472716
97486,0.3414954
97487,0.3591615
97488,0.73010886
97489,0.2740413
97490,0.8029522
97491,0.6132575
97492,1.0980383
97493,0.48812187
97494,0.33102787
97495,0.4309529
97496,0.20136394
97497,0.3414954
97498,0.11409272
97499,0.3414954
97500,0.0
97501,0.29877388
97502,0.3414961
97503,0.40329945
97504,0.5777925
97505,0.19935955
97506,0.26985633
97507,0.39210093
97508,0.54507124
97509,0.48107302
97510,0.077888146
97511,0.28787243
97512,0.3414954
97513,0.3414954
97514,0.3613845
97515,0.7460238
97516,0.34761536
97517,0.87247384
97518,0.69810355
97519,0.26291502
97520,0.7017276
97521,0.3414954
97522,0.39210093
97523,0.2725271
97524,0.39210093
97525,0.58405936
97526,0.29387748
97527,0.38438642
97528,0.3741883
97529,0.48936355
97530,0.4075135
97531,0.3414954
97532,0.4637729
97533,0.26243722
97534,0.65427077
97535,0.57485235
97536,0.3414954
97537,0.5266954
97538,0.43363678
97539,0.50496805
97540,0.82793695
97541,0.7887627
97542,0.26903546
97543,0.3414954
97544,0.32371676
97545,0.3414954
97546,0.6409985
97547,0.4432205
97548,0.37332976
97549,0.5270628
97550,0.0
97551,1.307962
97552,0.3414954
97553,0.1510178
97554,0.91446435
97555,0.23875226
97556,2.7831366
97557,0.19399323
97558,0.08762039
97559,0.4739796
97560,0.54333127
97561,0.45700705
97562,0.3414954
97563,0.79658616
97564,0.31565726
97565,0.07862534
97566,0.20367588
97567,0.3414961
97568,0.3414954
97569,0.5775069
97570,0.393582
97571,0.35090292
97572,0.3115989
97573,0.08084668
97574,0.3414954
97575,0.4032997
97576,1.1131777
97577,0.4879837
97578,0.4562577
97579,0.670123
97580,0.3414954
97581,0.52393174
97582,2.3611746
97583,0.3414954
97584,0.3414954
97585,0.3414954
97586,0.4032997
97587,0.39210093
97588,0.45320237
97589,0.3414954
97590,0.3669182
97591,0.23739614
97592,0.25155163
97593,0.70413613
97594,0.4221605
97595,0.6959821
97596,0.3414954
97597,0.3414954
97598,0.6597177
97599,0.46960866
97600,0.44678032
97601,0.3414954
97602,0.48177278
97603,0.56706417
97604,0.26291502
97605,0.3414954
97606,0.0
97607,0.42317355
97608,0.20243563
97609,1.3196163
97610,0.5700177
97611,0.34761536
97612,0.31315768
97613,0.6264025
97614,0.5242199
97615,0.4173261
97616,0.4032997
97617,0.3414954
97618,0.3551787
97619,0.3414954
97620,0.3414954
97621,0.54493773
97622,0.5351287
97623,0.7334279
97624,0.28744972
97625,0.49964178
97626,0.60302055
97627,0.34761536
97628,0.3414954
97629,0.55898774
97630,0.35249722
97631,0.17644562
97632,0.92231965
97633,0.3414954
97634,0.44678032
