ID,item_cnt_month
138928,1.8287984
138929,1.1391592
138930,0.1419446
138931,5.175509
138932,0.9645168
138933,0.4636292
138934,0.43021244
138935,2.0464222
138936,1.4088086
138937,0.25995427
138938,0.1419446
138939,0.1419446
138940,0.2549505
138941,0.71753347
138942,0.22650877
138943,0.38451326
138944,0.15128234
138945,0.38451326
138946,2.1401665
138947,1.2803696
138948,0.18996675
138949,0.88490397
138950,0.5427594
138951,0.14093469
138952,0.35939074
138953,0.1419446
138954,0.1419446
138955,0.29845822
138956,0.6061878
138957,0.18896061
138958,0.1419446
138959,0.38451326
138960,0.1419446
138961,0.798453
138962,0.65428156
138963,0.221446
138964,0.37885916
138965,0.23680584
138966,0.6845129
138967,2.0904458
138968,0.26368886
138969,0.69860834
138970,1.2154716
138971,0.18777871
138972,0.20364206
138973,0.87124294
138974,0.14236157
138975,0.7285456
138976,1.2986853
138977,0.1419446
138978,0.1419446
138979,0.38451326
138980,0.28960782
138981,0.3363542
138982,0.45518345
138983,0.18204524
138984,0.21770227
138985,1.4315339
138986,0.4712578
138987,0.36134106
138988,0.25524253
138989,0.2641874
138990,0.24778754
138991,2.7346756
138992,0.2980578
138993,0.40222245
138994,1.3188546
138995,1.1130222
138996,0.26572156
138997,0.42159277
138998,0.46305197
138999,0.9473862
139000,0.84540784
139001,0.48236448
139002,2.1755316
139003,0.38451326
139004,5.4909167
139005,0.5692954
139006,0.14420284
139007,0.24122208
139008,0.14376266
139009,0.1419446
139010,0.15060765
139011,0.30175155
139012,0.15701249
139013,0.7290076
139014,0.5326883
139015,0.1419446
139016,0.69113433
139017,0.44792885
139018,0.5637417
139019,0.25953048
139020,0.4918188
139021,0.25773868
139022,0.1419446
139023,0.6749547
139024,0.24727753
139025,0.7924862
139026,0.58024776
139027,0.14230798
139028,1.6715668
139029,0.67531556
139030,0.1419446
139031,0.6710183
139032,0.52899635
139033,0.5807606
139034,0.52572125
139035,0.14311668
139036,0.38451326
139037,0.20645455
139038,0.70025784
139039,0.21189758
139040,0.1419446
139041,0.1419446
139042,0.52264494
139043,0.16322526
139044,0.1419446
139045,0.284326
139046,0.1419446
139047,0.15712911
139048,0.54401994
139049,1.8585749
139050,0.15154749
139051,0.1419446
139052,0.17009164
139053,1.0704347
139054,1.3049581
139055,1.3465465
139056,1.3375866
139057,0.24686095
139058,0.14286743
139059,0.5802266
139060,2.1131918
139061,0.38451326
139062,0.88142616
139063,0.3921898
139064,0.34646434
139065,1.3938321
139066,0.37091053
139067,0.547266
139068,0.40467024
139069,0.1419446
139070,0.1419446
139071,0.1419446
139072,0.82931125
139073,0.6697741
139074,0.48025244
139075,0.38451326
139076,0.3537513
139077,0.24031095
139078,1.1705872
139079,1.5776201
139080,1.6751364
139081,0.23421162
139082,0.34353834
139083,0.43224156
139084,0.77205384
139085,0.1419446
139086,0.8085372
139087,0.28638595
139088,3.677676
139089,0.1419446
139090,1.0379579
139091,0.1509853
139092,0.96430403
139093,0.5505326
139094,0.1419446
139095,0.38463083
139096,0.1419446
139097,1.0231827
139098,0.9591218
139099,0.5182002
139100,0.1419446
139101,0.1419446
139102,0.46538156
139103,0.6698019
139104,0.1419446
139105,0.20377491
139106,0.41251004
139107,0.15428418
139108,0.38189352
139109,0.3863076
139110,0.6916343
139111,0.16685566
139112,0.47924066
139113,0.18874447
139114,0.14093806
139115,0.14450487
139116,0.25368965
139117,0.46760148
139118,0.1442382
139119,0.21799868
139120,0.13969815
139121,0.6671714
139122,0.34608018
139123,0.79126316
139124,0.19561127
139125,0.1558134
139126,0.38451326
139127,0.36228192
139128,0.14302614
139129,0.77837867
139130,0.24144903
139131,0.300431
139132,0.1419446
139133,0.2034414
139134,0.1419446
139135,0.16348912
139136,0.1419446
139137,0.4918188
139138,0.38451326
139139,0.1419446
139140,0.1419446
139141,0.38451326
139142,0.49943537
139143,0.15301825
139144,0.1419446
139145,0.86371344
139146,0.1419446
139147,0.38451326
139148,0.1419446
139149,0.24031095
139150,1.2523196
139151,0.35560507
139152,1.0009943
139153,0.4958378
139154,0.6697741
139155,0.1419446
139156,0.36324695
139157,0.1419446
139158,0.42733955
139159,0.1419446
139160,0.5025803
139161,0.57208395
139162,0.794639
139163,0.38599333
139164,0.19156384
139165,0.20449671
139166,0.71317476
139167,0.1419446
139168,0.38451326
139169,0.2696187
139170,0.14311299
139171,0.35631973
139172,0.15018773
139173,0.1419446
139174,0.18691827
139175,1.7575816
139176,0.18874447
139177,0.3512682
139178,0.1517745
139179,0.45748407
139180,0.14143915
139181,0.16837537
139182,0.1419446
139183,0.1419446
139184,0.15254913
139185,0.34552354
139186,0.2426893
139187,0.14628616
139188,0.69432116
139189,0.1321651
139190,0.17627224
139191,0.15260962
139192,0.28819376
139193,0.15712911
139194,0.38451326
139195,0.18862298
139196,0.17344192
139197,2.469064
139198,0.24338517
139199,0.43216497
139200,0.14889608
139201,0.19160333
139202,0.38451326
139203,0.18874447
139204,0.43605745
139205,0.14113864
139206,0.20181924
139207,0.14307514
139208,0.17119288
139209,0.50065136
139210,0.18807976
139211,0.38845313
139212,0.14160636
139213,0.1419446
139214,0.1419446
139215,0.1419446
139216,0.24031095
139217,0.24087381
139218,0.21621412
139219,0.8176859
139220,0.1419446
139221,0.1419446
139222,0.5075984
139223,0.6826669
139224,0.2165426
139225,0.1419446
139226,0.4186638
139227,0.9613539
139228,0.3943913
139229,0.53390455
139230,0.2919392
139231,1.722854
139232,0.4364748
139233,0.38451326
139234,0.38451326
139235,0.1419446
139236,0.14980718
139237,0.38451326
139238,2.0797963
139239,0.2421935
139240,0.1419446
139241,0.1419446
139242,0.1419446
139243,0.16456255
139244,0.15712911
139245,0.14687647
139246,0.1419446
139247,0.15317984
139248,0.27928597
139249,0.27955264
139250,0.44843102
139251,2.6126716
139252,1.3885247
139253,0.14272499
139254,0.14287198
139255,0.6318422
139256,0.26572156
139257,0.6222869
139258,0.241745
139259,0.7077078
139260,0.14329392
139261,0.1419446
139262,0.1419446
139263,0.1419446
139264,0.1419446
139265,0.25386247
139266,0.19731036
139267,0.38512284
139268,0.7053676
139269,0.15227878
139270,0.38451326
139271,0.1419446
139272,0.1419446
139273,0.1419446
139274,0.6838861
139275,0.1419446
139276,0.1419446
139277,0.14093806
139278,0.30345216
139279,0.14437467
139280,0.4918188
139281,0.1419446
139282,0.25816905
139283,0.60749286
139284,0.6675345
139285,0.43216497
139286,0.18874447
139287,0.60562
139288,0.15307136
139289,0.15188454
139290,0.14238034
139291,0.14687647
139292,0.1419446
139293,0.15712911
139294,0.38451326
139295,0.1699284
139296,0.1419446
139297,0.1419446
139298,0.14277668
139299,0.1419446
139300,0.14087224
139301,0.38187975
139302,0.38451326
139303,0.38451326
139304,1.3465465
139305,0.1419446
139306,0.1419446
139307,0.1419446
139308,0.1419446
139309,0.1419446
139310,0.1419446
139311,0.1419446
139312,0.1419446
139313,0.5551559
139314,0.4918188
139315,0.4918188
139316,0.144752
139317,0.1419446
139318,2.2547724
139319,0.1419446
139320,0.1419446
139321,0.78006446
139322,0.14747488
139323,0.1419446
139324,0.1419446
139325,0.1419446
139326,0.66977406
139327,0.70000875
139328,0.17660393
139329,0.1419446
139330,0.14238034
139331,0.1419446
139332,0.14237738
139333,0.19731036
139334,0.14192964
139335,0.1419446
139336,0.1419446
139337,0.1419446
139338,0.23793185
139339,0.1419446
139340,0.14362448
139341,0.1419446
139342,0.5722773
139343,0.16814807
139344,0.14198028
139345,0.38451326
139346,0.16790721
139347,0.16756502
139348,0.15222424
139349,0.15320413
139350,0.1419446
139351,0.4093949
139352,0.6837655
139353,2.9048545
139354,0.1419446
139355,0.46780658
139356,0.6465469
139357,1.8130177
139358,0.1419446
139359,0.16037415
139360,0.1419446
139361,0.14352196
139362,0.1419446
139363,0.1419446
139364,0.1419446
139365,0.1419446
139366,0.40200943
139367,0.1419446
139368,0.6697741
139369,0.16313241
139370,0.5440682
139371,0.14093469
139372,0.31052142
139373,0.1419446
139374,0.1419446
139375,1.7949562
139376,0.1419446
139377,1.246575
139378,0.15126391
139379,0.1419446
139380,0.45477062
139381,1.516039
139382,0.19483817
139383,0.3909499
139384,0.14093469
139385,0.14243737
139386,0.1419446
139387,0.62959
139388,0.26645347
139389,0.1419446
139390,0.14753807
139391,0.5308613
139392,0.38451326
139393,0.36532825
139394,0.91131955
139395,0.6705926
139396,0.1419446
139397,0.38451326
139398,0.75439423
139399,0.14033495
139400,0.81367224
139401,0.1419446
139402,0.37302762
139403,0.8108724
139404,0.16477461
139405,0.1419446
139406,0.1419446
139407,0.1419446
139408,0.1419446
139409,0.28687662
139410,0.1419446
139411,0.1419446
139412,0.1419446
139413,0.38451326
139414,0.43128932
139415,0.96107084
139416,0.1664817
139417,0.1419446
139418,0.1419446
139419,0.1419446
139420,0.1419446
139421,0.38317716
139422,0.1419446
139423,0.14381354
139424,0.38751876
139425,0.1419446
139426,0.3784091
139427,0.1419446
139428,0.1419446
139429,0.1415918
139430,0.1419446
139431,0.1419446
139432,0.1419446
139433,0.14236158
139434,0.41660428
139435,0.1419446
139436,0.1419446
139437,0.47005016
139438,0.44351614
139439,0.1419446
139440,0.14243737
139441,0.124600224
139442,0.14457531
139443,0.38451326
139444,0.5035517
139445,0.38451326
139446,4.4218616
139447,0.74747473
139448,0.6697741
139449,0.6344808
139450,0.38451326
139451,0.1419446
139452,0.38451326
139453,0.1419446
139454,0.1419446
139455,0.1419446
139456,0.1419446
139457,0.1419446
139458,0.1419446
139459,0.1419446
139460,0.44412267
139461,0.14771333
139462,0.16260833
139463,0.1419446
139464,0.14747396
139465,0.13493466
139466,0.24031095
139467,0.2352191
139468,0.6697741
139469,0.1419446
139470,0.1419446
139471,0.34078228
139472,0.78686196
139473,0.14103378
139474,0.2502619
139475,0.7230154
139476,0.1419446
139477,0.18874447
139478,1.3488853
139479,0.18544348
139480,1.1140815
139481,0.14333573
139482,1.3216022
139483,0.1419446
139484,0.46354777
139485,0.77710605
139486,0.88267165
139487,0.7080841
139488,1.0465645
139489,0.55152005
139490,0.16180094
139491,0.7943947
139492,0.5236619
139493,0.27078602
139494,0.1419446
139495,0.1419446
139496,0.15871887
139497,0.17903508
139498,0.38976055
139499,0.17010221
139500,0.1419446
139501,0.44788158
139502,0.24167922
139503,0.4918188
139504,0.28886116
139505,0.15612254
139506,0.4117357
139507,0.1419446
139508,0.14687647
139509,0.15222424
139510,0.15222424
139511,0.1419446
139512,0.1419446
139513,0.6019917
139514,0.7944947
139515,0.1419446
139516,0.1419446
139517,0.28780442
139518,0.26296502
139519,0.28886116
139520,0.386508
139521,0.26152045
139522,0.24131905
139523,0.42846596
139524,0.35441387
139525,0.1419446
139526,0.16385482
139527,0.31344277
139528,1.0424385
139529,0.28783208
139530,0.1419446
139531,0.17013112
139532,0.1419446
139533,0.18874447
139534,0.1419446
139535,0.1419446
139536,0.16046926
139537,0.9646972
139538,0.1649181
139539,0.1419446
139540,0.20618716
139541,0.26772404
139542,0.1419446
139543,0.69542074
139544,0.1419446
139545,0.1419446
139546,0.35156253
139547,0.1419446
139548,0.14311278
139549,0.38451326
139550,0.26179713
139551,0.38451326
139552,0.14730006
139553,0.1419446
139554,0.1419446
139555,0.14151467
139556,0.28886116
139557,0.15258376
139558,0.39053684
139559,0.1419446
139560,0.14942452
139561,0.48323864
139562,0.1419446
139563,0.1419446
139564,0.1419446
139565,0.14543258
139566,0.17009279
139567,0.14154038
139568,0.14441414
139569,0.19271328
139570,0.1419446
139571,0.811435
139572,0.35070604
139573,0.38451326
139574,1.5786868
139575,0.18584931
139576,0.1419446
139577,0.27142608
139578,0.62493503
139579,0.9134054
139580,0.3314427
139581,0.14987627
139582,0.1419446
139583,0.1419446
139584,0.1419446
139585,0.1419446
139586,0.49110818
139587,0.14160082
139588,0.26689386
139589,0.14160082
139590,0.1419446
139591,0.76557386
139592,0.3030036
139593,0.14106523
139594,0.33704764
139595,0.39007622
139596,0.1419446
139597,0.1419446
139598,0.39629203
139599,0.1419446
139600,0.38451326
139601,0.1419446
139602,0.24103117
139603,0.14095399
139604,0.24621172
139605,0.18812746
139606,0.16480866
139607,0.25347608
139608,0.14129455
139609,1.7225627
139610,0.386415
139611,0.8362265
139612,0.6453615
139613,0.14152716
139614,0.1419446
139615,0.1419446
139616,0.1419446
139617,0.21880938
139618,0.1419446
139619,0.18874447
139620,0.1464229
139621,0.28662077
139622,0.4945649
139623,0.15315849
139624,0.66908544
139625,0.1419446
139626,0.1419446
139627,0.1419446
139628,0.45972443
139629,0.1419446
139630,1.7705005
139631,0.38822684
139632,0.26572156
139633,0.44749165
139634,0.3299238
139635,0.20091303
139636,0.143967
139637,0.63741326
139638,0.45824248
139639,0.14244734
139640,0.14238034
139641,0.2431493
139642,0.386415
139643,0.19988315
139644,0.17821085
139645,0.32664758
139646,0.15809888
139647,0.48557693
139648,0.5117915
139649,1.073434
139650,0.47203642
139651,0.1419446
139652,0.14687647
139653,0.40790915
139654,0.39191175
139655,0.1419446
139656,0.17746538
139657,0.15617302
139658,0.3284435
139659,0.1419446
139660,0.1419446
139661,0.1419446
139662,0.1419446
139663,0.1419446
139664,0.38451326
139665,0.1419446
139666,0.1419446
139667,0.21435878
139668,0.169343
139669,0.1419446
139670,0.1419446
139671,0.22766608
139672,0.3157614
139673,0.7891867
139674,0.1419446
139675,0.1419446
139676,0.14351362
139677,0.1419446
139678,0.20403197
139679,0.15806791
139680,0.42858917
139681,0.48083
139682,0.1419446
139683,0.14605068
139684,0.15219241
139685,0.16733748
139686,0.7448422
139687,0.43216497
139688,1.3577433
139689,0.2165426
139690,0.9927837
139691,1.3804973
139692,0.25049517
139693,0.16044389
139694,0.1419446
139695,0.5910621
139696,0.1419446
139697,0.1419446
139698,0.19536637
139699,0.14564401
139700,0.2797032
139701,0.4918188
139702,0.14330351
139703,0.6654405
139704,1.4276325
139705,0.15717205
139706,0.14708875
139707,0.9503964
139708,0.14282544
139709,0.149002
139710,0.26611593
139711,0.15884702
139712,0.1419446
139713,0.41211748
139714,0.6697741
139715,0.16790721
139716,0.3909499
139717,0.1419446
139718,0.14687647
139719,0.4918188
139720,0.144193
139721,0.1419446
139722,0.20015708
139723,0.5999683
139724,0.40668935
139725,0.32606786
139726,0.92288053
139727,0.5786668
139728,0.21083198
139729,0.18927667
139730,0.14237738
139731,0.2440525
139732,0.16279233
139733,0.15222424
139734,0.38663518
139735,0.6534578
139736,0.2580632
139737,0.2019381
139738,0.38006514
139739,0.24172103
139740,0.53385204
139741,0.2165426
139742,0.14219318
139743,0.1419446
139744,0.14277
139745,0.14373642
139746,0.1419446
139747,0.1419446
139748,0.14267755
139749,0.1419446
139750,0.1419446
139751,0.1419446
139752,0.1419446
139753,0.14225057
139754,0.1419446
139755,0.14266008
139756,0.14553744
139757,0.1419446
139758,0.14240661
139759,0.19134337
139760,0.18215749
139761,0.1419446
139762,0.1419446
139763,0.1419446
139764,0.1419446
139765,0.38451326
139766,0.40809274
139767,0.9833977
139768,0.5176295
139769,0.36817575
139770,0.14213862
139771,0.20265675
139772,0.1419446
139773,0.14608358
139774,0.19625984
139775,0.28908354
139776,0.15155287
139777,0.14491013
139778,0.1419446
139779,0.14705421
139780,0.1419446
139781,0.1419446
139782,0.38451326
139783,0.1419446
139784,0.21774201
139785,1.0241482
139786,0.4047088
139787,0.15305102
139788,0.36990523
139789,0.19067962
139790,0.14905107
139791,0.14238034
139792,1.065332
139793,0.24165893
139794,0.35763106
139795,0.1419446
139796,1.3947068
139797,0.24031095
139798,0.36678022
139799,0.23012114
139800,0.24594176
139801,0.41855878
139802,1.3107288
139803,0.1419446
139804,0.1419446
139805,0.1419446
139806,0.22370256
139807,0.8549942
139808,0.15693459
139809,0.1419446
139810,0.1419446
139811,0.1419446
139812,0.936459
139813,0.7410601
139814,0.49925512
139815,0.25672227
139816,0.38869518
139817,0.14180186
139818,0.16452922
139819,0.1419446
139820,0.14052296
139821,0.15953994
139822,0.18874447
139823,0.48583537
139824,0.18250641
139825,0.55883235
139826,0.51169014
139827,0.14917055
139828,2.712159
139829,0.23725775
139830,0.16709484
139831,0.21859479
139832,2.3401372
139833,0.61251956
139834,0.14285669
139835,0.38451326
139836,0.24105826
139837,0.6611536
139838,0.14351362
139839,0.24031097
139840,0.30137601
139841,0.14106523
139842,0.13126516
139843,0.2360304
139844,0.1419446
139845,0.18710116
139846,1.0438675
139847,0.2462999
139848,0.15712911
139849,0.14242956
139850,0.1419446
139851,0.1419446
139852,0.1419446
139853,0.1440009
139854,0.18214399
139855,0.14238034
139856,0.1419446
139857,0.14213862
139858,0.14213862
139859,1.1655637
139860,0.1419446
139861,0.15795368
139862,0.1419446
139863,0.1419446
139864,0.1419446
139865,0.1419446
139866,0.14307514
139867,0.1419446
139868,1.3885247
139869,0.1419446
139870,0.1419446
139871,0.15779515
139872,0.5602711
139873,0.1738602
139874,0.33579296
139875,0.17942378
139876,0.37683833
139877,0.94681793
139878,0.43216497
139879,0.32154316
139880,0.1419446
139881,0.38451326
139882,0.38451326
139883,0.1419446
139884,1.3100785
139885,0.30584288
139886,0.1419446
139887,0.1419446
139888,0.141636
139889,0.554888
139890,0.1419446
139891,0.30293888
139892,0.39173245
139893,0.15462112
139894,0.14056927
139895,0.25408164
139896,0.24985924
139897,0.1805532
139898,0.1419446
139899,0.24031095
139900,0.34654334
139901,0.14548156
139902,0.1789203
139903,0.14243737
139904,0.1419446
139905,0.38943642
139906,0.1419446
139907,0.38451326
139908,0.34951973
139909,0.20701535
139910,0.1419446
139911,0.16226274
139912,0.17683113
139913,0.81366235
139914,0.15222424
139915,0.24718457
139916,0.29973203
139917,0.4388771
139918,0.14173767
139919,0.5692977
139920,0.1478058
139921,0.1560247
139922,0.18670793
139923,0.1419446
139924,0.43216497
139925,0.16685566
139926,0.20504418
139927,0.89714694
139928,0.15074788
139929,0.14093469
139930,0.14051458
139931,0.19532102
139932,0.6108689
139933,0.19112928
139934,0.6826008
139935,0.18874446
139936,0.1419446
139937,0.26419365
139938,0.19569175
139939,0.1419446
139940,0.14481553
139941,0.1419446
139942,0.15123333
139943,0.1419446
139944,1.1497316
139945,0.14683627
139946,0.23292503
139947,0.1419446
139948,0.15841834
139949,0.20461984
139950,0.1419446
139951,0.18874447
139952,0.1419446
139953,0.1419446
139954,0.1419446
139955,0.1419446
139956,0.2520646
139957,0.22386895
139958,0.1419446
139959,0.1419446
139960,0.15689537
139961,0.14478672
139962,0.13990577
139963,0.24031095
139964,0.1419446
139965,0.15632232
139966,0.18874446
139967,0.1477293
139968,0.1419446
139969,0.1419446
139970,0.27175313
139971,0.2165426
139972,0.17408991
139973,0.13980152
139974,0.15120314
139975,0.63958985
139976,0.1419446
139977,0.25201005
139978,0.30412185
139979,0.1419446
139980,0.14273947
139981,0.18911459
139982,0.43939096
139983,0.1419446
139984,0.1419446
139985,0.1419446
139986,0.38451326
139987,0.45467335
139988,0.14244734
139989,0.1419446
139990,0.61880416
139991,0.40186197
139992,0.1419446
139993,0.42159277
139994,0.38451326
139995,0.38451326
139996,0.16685566
139997,0.71178603
139998,0.24595265
139999,0.43216497
140000,0.19696118
140001,0.1419446
140002,0.1419446
140003,2.426164
140004,0.1884566
140005,1.1663475
140006,0.3117364
140007,0.1419446
140008,0.45962453
140009,0.41940963
140010,0.15469871
140011,0.15222424
140012,0.14237738
140013,0.34947622
140014,0.14501192
140015,0.24162464
140016,0.26345444
140017,0.1419446
140018,0.1877595
140019,0.28646463
140020,0.1419446
140021,0.44703656
140022,0.1419446
140023,0.16736987
140024,0.1419446
140025,0.1419446
140026,0.1419446
140027,0.27584144
140028,0.6267172
140029,1.3849219
140030,0.24037746
140031,0.38451326
140032,0.1419446
140033,1.6558012
140034,0.2571639
140035,0.1419446
140036,0.15052445
140037,0.14160082
140038,0.43216497
140039,0.1419446
140040,0.24031095
140041,0.41675854
140042,0.25048083
140043,0.14237738
140044,0.26818436
140045,0.14242956
140046,0.2661804
140047,0.38172618
140048,0.1419446
140049,0.23648065
140050,0.1419446
140051,0.14218433
140052,0.28886116
140053,0.27840722
140054,0.1419446
140055,0.1419446
140056,0.14333001
140057,0.1419446
140058,0.1419446
140059,0.15499201
140060,0.14106523
140061,0.18511778
140062,0.18639196
140063,0.39225873
140064,0.14347796
140065,0.2009545
140066,0.2808045
140067,0.18874447
140068,0.1558134
140069,0.16585292
140070,0.1977537
140071,0.19575766
140072,0.5688409
140073,0.14692211
140074,0.9138575
140075,0.74093646
140076,0.9095184
140077,0.3873999
140078,0.14424112
140079,0.7878371
140080,0.1804629
140081,0.14238034
140082,0.14238034
140083,0.16685566
140084,0.18674296
140085,0.24031095
140086,0.39260176
140087,0.38451326
140088,0.20978513
140089,0.14275646
140090,0.14365333
140091,0.1434988
140092,0.1419446
140093,0.1419446
140094,0.60034835
140095,0.1423393
140096,0.8361345
140097,0.37346107
140098,0.37068194
140099,0.2656641
140100,0.1419446
140101,0.15647933
140102,0.2839207
140103,0.18891151
140104,0.2571869
140105,0.1468363
140106,0.1419446
140107,0.22381851
140108,0.1419446
140109,0.14337248
140110,0.1419446
140111,0.14654966
140112,0.6697741
140113,0.18874447
140114,0.18202361
140115,1.4645916
140116,0.1417546
140117,0.16656491
140118,0.14415425
140119,0.14245214
140120,0.1452727
140121,0.1419446
140122,0.4360054
140123,0.27021167
140124,0.20606634
140125,0.23352167
140126,0.4918188
140127,0.38990054
140128,0.38559908
140129,0.54280484
140130,0.42564052
140131,0.1419446
140132,0.14281763
140133,0.1801718
140134,0.50600487
140135,0.29469573
140136,0.1963553
140137,0.1419446
140138,0.863155
140139,0.24945354
140140,0.1419446
140141,0.1419446
140142,0.16424668
140143,0.6524766
140144,0.12683631
140145,0.16696572
140146,0.6637874
140147,1.3111159
140148,0.1428862
140149,0.25652254
140150,0.23860005
140151,0.1419446
140152,0.22317135
140153,0.18741094
140154,0.42817932
140155,0.1419446
140156,0.1419446
140157,0.21646376
140158,0.14260557
140159,0.24089883
140160,0.24031095
140161,0.23704335
140162,0.14911143
140163,0.38830063
140164,0.4892202
140165,0.2722181
140166,0.21304439
140167,0.23818403
140168,0.50063235
140169,0.9457422
140170,0.66941804
140171,0.17737916
140172,0.1419446
140173,0.2993809
140174,0.6697741
140175,0.5648741
140176,0.16865732
140177,0.14169732
140178,0.14252993
140179,0.19343731
140180,0.20324725
140181,2.947932
140182,0.14019358
140183,0.14635547
140184,0.14106523
140185,0.1419446
140186,0.16728504
140187,0.35552597
140188,0.14106523
140189,0.17979518
140190,0.47324163
140191,0.16309148
140192,0.1419446
140193,0.19447751
140194,0.40828657
140195,0.18748182
140196,0.18822816
140197,0.16685566
140198,0.17903163
140199,0.14901721
140200,0.1419446
140201,0.15673144
140202,0.14142966
140203,0.38451326
140204,0.14622937
140205,0.5061
140206,0.39456743
140207,0.13976076
140208,0.1419446
140209,0.14240661
140210,0.20557696
140211,0.38148242
140212,0.1419446
140213,0.1419446
140214,0.1419446
140215,0.1419446
140216,0.1419446
140217,0.1419446
140218,0.4028026
140219,0.14421842
140220,0.1419446
140221,0.24031095
140222,0.2165426
140223,0.65817505
140224,2.100206
140225,0.254149
140226,0.1419446
140227,0.73897403
140228,0.15222424
140229,0.38451326
140230,0.18874447
140231,1.0771142
140232,0.25837737
140233,0.1419446
140234,0.14501192
140235,0.1436814
140236,0.1419446
140237,0.17497593
140238,0.5291349
140239,0.3962974
140240,0.30410975
140241,0.50351083
140242,0.2025224
140243,0.50961816
140244,0.15405856
140245,0.18874447
140246,0.5025969
140247,0.13180372
140248,0.1419446
140249,0.24031095
140250,0.15236227
140251,0.1419446
140252,0.38451326
140253,0.42036742
140254,0.14836535
140255,0.39950824
140256,0.9536306
140257,0.31804866
140258,0.38535655
140259,0.9275642
140260,0.19809522
140261,0.21607567
140262,0.19415683
140263,0.1419446
140264,0.1419446
140265,0.1419446
140266,0.1419446
140267,0.1419446
140268,0.14148736
140269,0.16503713
140270,0.1419446
140271,0.14839754
140272,0.14198577
140273,0.24038634
140274,0.1675244
140275,0.1611757
140276,0.21580262
140277,0.16848846
140278,0.4918188
140279,0.1419446
140280,0.3428814
140281,0.1419446
140282,0.1419446
140283,0.14282535
140284,0.26721
140285,0.16890201
140286,0.1419446
140287,0.25863582
140288,0.1531151
140289,0.1419446
140290,0.1418496
140291,0.1524765
140292,0.1419446
140293,0.53612477
140294,0.9747389
140295,0.21848997
140296,0.3814476
140297,0.9455654
140298,0.40702385
140299,0.8211489
140300,0.1888707
140301,0.1419446
140302,0.14365348
140303,0.15983222
140304,0.5196092
140305,0.1867053
140306,0.38451326
140307,1.3465465
140308,0.1419446
140309,0.14445557
140310,0.19623905
140311,0.21835744
140312,0.28331107
140313,0.16632356
140314,0.1419446
140315,0.40096927
140316,0.1419446
140317,0.34537265
140318,0.1419446
140319,0.4069084
140320,0.5286942
140321,0.1419446
140322,0.53995156
140323,0.5496838
140324,0.38427854
140325,0.18822953
140326,0.17451513
140327,0.29744095
140328,0.591647
140329,0.38451326
140330,0.40909642
140331,0.35450625
140332,0.21199107
140333,0.26420298
140334,0.41011244
140335,0.8873555
140336,0.54163927
140337,0.25438416
140338,0.14360595
140339,0.3540529
140340,0.14093806
140341,0.1419446
140342,0.24031095
140343,0.1419446
140344,0.1419446
140345,0.14093469
140346,0.1419446
140347,0.1419446
140348,0.5164755
140349,0.1419446
140350,0.14247222
140351,0.1419446
140352,0.14356737
140353,1.2584634
140354,0.12052721
140355,0.46269184
140356,0.1419446
140357,1.06493
140358,0.1419446
140359,0.14325923
140360,0.18874447
140361,0.38451326
140362,0.24031095
140363,0.14252993
140364,0.14224944
140365,0.1419446
140366,0.1419446
140367,0.1419446
140368,0.23957525
140369,0.14287159
140370,0.2505778
140371,0.1419446
140372,0.6715235
140373,0.16489151
140374,0.53987426
140375,0.1419446
140376,0.2429976
140377,0.15909347
140378,0.1419446
140379,0.14170785
140380,0.1419446
140381,0.1419446
140382,0.1419446
140383,0.66715634
140384,0.5735426
140385,0.20959085
140386,0.4918188
140387,0.3732541
140388,0.30264306
140389,0.1419446
140390,0.1419446
140391,0.30812424
140392,0.28985536
140393,0.14326657
140394,0.14129455
140395,0.15900034
140396,0.14218962
140397,0.38528514
140398,0.1419446
140399,1.722854
140400,0.1419446
140401,0.1419446
140402,0.14291646
140403,0.1419446
140404,0.2004079
140405,0.18556549
140406,0.1788846
140407,0.81066525
140408,0.1419446
140409,0.2682847
140410,0.21008277
140411,0.14019358
140412,0.38128823
140413,0.16685566
140414,0.14306986
140415,0.96109295
140416,0.17905556
140417,0.14199552
140418,0.1419446
140419,0.17663278
140420,0.17920025
140421,0.6339282
140422,0.1768917
140423,0.1419446
140424,0.38451326
140425,0.25477338
140426,0.1419446
140427,0.1419446
140428,0.1419446
140429,0.1419446
140430,0.1419446
140431,0.2875538
140432,0.1419446
140433,0.1419446
140434,0.14225057
140435,0.20839772
140436,0.1419446
140437,0.14501192
140438,0.1419446
140439,0.1419446
140440,0.1419446
140441,0.1419446
140442,0.1419446
140443,0.1419446
140444,0.1419446
140445,0.1419446
140446,0.1419446
140447,0.17014378
140448,0.1419446
140449,0.1419446
140450,0.1419446
140451,0.18874447
140452,0.1419446
140453,0.1419446
140454,0.1419446
140455,0.1419446
140456,0.1419446
140457,0.24660324
140458,0.38451326
140459,0.1419446
140460,0.24957266
140461,0.20260733
140462,0.1419446
140463,0.1419446
140464,0.1419446
140465,0.1419446
140466,0.40226787
140467,0.1419446
140468,0.1419446
140469,0.1419446
140470,0.15254402
140471,0.1419446
140472,0.21757703
140473,0.1419446
140474,0.14464787
140475,0.7851307
140476,0.18941495
140477,0.14230798
140478,0.15696567
140479,0.14093469
140480,0.13967909
140481,0.14819989
140482,0.26374346
140483,0.1419446
140484,0.66454154
140485,0.8688585
140486,0.1419446
